Country,Infrastructure investment
China,872.2
Japan,141.4
India,125
Indonesia,54.1
Australia,52.2
South Korea,48.7
Vietnam,16.1
Thailand,14
Philippines,14
Bangladesh,13.3
Malaysia,13.1
Pakistan,11.4
Kazakhstan,6.8
New Zealand,5.6
Myanmar,3.5
Singapore,3.3
Cambodia,1.9
