Year,Agriculture,Industry,Services
2012,4.17,22.13,58.73
2013,4.51,21.22,59.68
2014,4.33,20.47,61.25
2015,4.32,19.36,62.31
2016,4.89,18.35,63.2
2017,4.6,18.19,63.34
2018,4.42,18.75,62.65
2019,4.21,18.75,63.07
2020,5.71,19.51,61.45
2021,7.49,20.15,57.76
2022,6.81,20.7,58.91
