Year,Contribution of the construction sector to the gross domestic product (GDP) in Brazil from 2013 to 2020 (in %)
2013,8.5
2014,8.5
2015,8.32
2016,8.87
2017,7.79
2018,7.32
2019,6.3
2020,5.9
